test_name, which_one, object_file_size
Ansi_lh, Module_lumberhack_______________, 329064
Ansi_lh, Module_lumberhack_float_out_____, 327480
Ansi_lh, Module_lumberhack_only_expanded_, 107728
Ansi_lh, Module_original_________________, 85216
Atom_lh, Module_lumberhack_______________, 39984
Atom_lh, Module_lumberhack_float_out_____, 32952
Atom_lh, Module_lumberhack_only_expanded_, 32896
Atom_lh, Module_original_________________, 26920
Awards_lh, Module_lumberhack_______________, 53744
Awards_lh, Module_lumberhack_float_out_____, 49200
Awards_lh, Module_lumberhack_only_expanded_, 44552
Awards_lh, Module_original_________________, 37944
Banner_lh, Module_lumberhack_______________, 250664
Banner_lh, Module_lumberhack_float_out_____, 248720
Banner_lh, Module_lumberhack_only_expanded_, 188952
Banner_lh, Module_original_________________, 181352
Boyer2_lh, Module_lumberhack_______________, 1485152
Boyer2_lh, Module_lumberhack_float_out_____, 1496600
Boyer2_lh, Module_lumberhack_only_expanded_, 1356696
Boyer2_lh, Module_original_________________, 1323672
Boyer_lh, Module_lumberhack_______________, 114176
Boyer_lh, Module_lumberhack_float_out_____, 113120
Boyer_lh, Module_lumberhack_only_expanded_, 104904
Boyer_lh, Module_original_________________, 83792
Calendar_lh, Module_lumberhack_______________, 119680
Calendar_lh, Module_lumberhack_float_out_____, 114744
Calendar_lh, Module_lumberhack_only_expanded_, 77800
Calendar_lh, Module_original_________________, 55920
Cichelli_lh, Module_lumberhack_______________, 142800
Cichelli_lh, Module_lumberhack_float_out_____, 143888
Cichelli_lh, Module_lumberhack_only_expanded_, 111944
Cichelli_lh, Module_original_________________, 69920
Circsim_lh, Module_lumberhack_______________, 173640
Circsim_lh, Module_lumberhack_float_out_____, 156680
Circsim_lh, Module_lumberhack_only_expanded_, 163112
Circsim_lh, Module_original_________________, 93472
Clausify_lh, Module_lumberhack_______________, 70336
Clausify_lh, Module_lumberhack_float_out_____, 64536
Clausify_lh, Module_lumberhack_only_expanded_, 62832
Clausify_lh, Module_original_________________, 44344
Constraints_lh, Module_lumberhack_______________, 123920
Constraints_lh, Module_lumberhack_float_out_____, 116520
Constraints_lh, Module_lumberhack_only_expanded_, 104264
Constraints_lh, Module_original_________________, 58544
Cryptarithm2_lh, Module_lumberhack_______________, 92064
Cryptarithm2_lh, Module_lumberhack_float_out_____, 85920
Cryptarithm2_lh, Module_lumberhack_only_expanded_, 87048
Cryptarithm2_lh, Module_original_________________, 54368
Cryptarithm_lh, Module_lumberhack_______________, 16288
Cryptarithm_lh, Module_lumberhack_float_out_____, 15960
Cryptarithm_lh, Module_lumberhack_only_expanded_, 15616
Cryptarithm_lh, Module_original_________________, 13992
Cse_lh, Module_lumberhack_______________, 139520
Cse_lh, Module_lumberhack_float_out_____, 134864
Cse_lh, Module_lumberhack_only_expanded_, 47320
Cse_lh, Module_original_________________, 35632
Eliza_lh, Module_lumberhack_______________, 1142968
Eliza_lh, Module_lumberhack_float_out_____, 1151232
Eliza_lh, Module_lumberhack_only_expanded_, 812824
Eliza_lh, Module_original_________________, 781792
Fish_lh, Module_lumberhack_______________, 294296
Fish_lh, Module_lumberhack_float_out_____, 294896
Fish_lh, Module_lumberhack_only_expanded_, 123376
Fish_lh, Module_original_________________, 85544
Gcd_lh, Module_lumberhack_______________, 20496
Gcd_lh, Module_lumberhack_float_out_____, 19528
Gcd_lh, Module_lumberhack_only_expanded_, 16552
Gcd_lh, Module_original_________________, 14760
Integer_lh, Module_lumberhack_______________, 39280
Integer_lh, Module_lumberhack_float_out_____, 39280
Integer_lh, Module_lumberhack_only_expanded_, 39120
Integer_lh, Module_original_________________, 29248
Knights_lh, Module_lumberhack_______________, 229104
Knights_lh, Module_lumberhack_float_out_____, 225368
Knights_lh, Module_lumberhack_only_expanded_, 140048
Knights_lh, Module_original_________________, 99904
LCSS_lh, Module_lumberhack_______________, 44680
LCSS_lh, Module_lumberhack_float_out_____, 40928
LCSS_lh, Module_lumberhack_only_expanded_, 39144
LCSS_lh, Module_original_________________, 21568
Lambda_lh, Module_lumberhack_______________, 97288
Lambda_lh, Module_lumberhack_float_out_____, 97288
